Unnamed: 0,tweet,sarcastic
3177,A week ago I was telling my mom I don’t want kids for awhile cause I’m not ready for the responsibility &amp; I have a lot to work on to be the best parent I can be. But I had a dream I had a baby and woke up sad bc I don’t have one 😩,0
115,The control button just fell off my laptop. How symbolic for my life.,1
1146,I hate when people rag on Arthur’s name without knowing the meaning behind it. Arthur was named after Mikeys great great uncle who committed suicide at the age of 30. Grandpa says he was one of the most generous men he ever knew and was a very special guy to grandpa 💛,0
1123,cold weather please hurry i want to wear sweaters again 🙏🏽,0
1098,simping for guys that don’t even know you exist is a different type of heart break😔,0
1309,Bro Drake thinks about Rihanna everyday,0
885,So excited just seen #chitty bang bang car on the road in @huddersfield,0
2592,The Wanted Making a comeback has officially made this the best day ever,0
1951,Republicans have nobody to blame but themselves.  They allowed this to happen. https://t.co/wkvmsb6LFo,0
3133,i have till morning to have written 6000 words and all i can do is listen to tiktok sounds!,0
1509,"Sometimes I lay in bed and think of all the ppl on tik tok who shaved their heads to go viral and didn’t and now are just bald, no clout. Wish I knew who they were so I could throw em a like 😢",0
1085,The key thing to remember here is these boys are someone's loved one. They did their best. Lets leave the hate. Racism isn't the answer either. #eurofinal #Euro2021,0
1054,Refs dashing out yellows to united players for jokes,0
798,Petition to call erections social dickstanding,1
377,Only a a President as strong and decisive as @realDonaldTrump would force the FDA to OK a drug even before clinical trial results are in.  No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! #OkToTry #Gotrump https://t.co/IdxTJ7kucp,1
3376,zoom university is destroying my mental health✌️,0
6,Why would Alexa's recipe for Yorkshire pudding be a bhaji yorkshire pudding ?? @bbcgoodfood,1
921,i love shoegaze sm,0
937,Meh…Drakes album. Don’t feel like there’s a song on there that I wanna listen to twice. Maybe it will grow on me 🤷🏼‍♀️,0
1088,"Today has been a good day, I didn't fall off a ladder, my model train show tickets came, I got mentioned on @WWFCFancast, they liked my bostocks cup recommendation, and more importantly, they got my name right! Hurrah.",0
2508,"I'm really devastated today that I got an opportunity to do something I love and it might already have to quit. If you don't have one already, this is a sign to get your driver's license because life is unfair sometimes.",0
2523,I support my brilliant and intrepid coworkers organizing for better wages and working conditions here at KUOW! #SoundStoriesSoundWages @wemakekuow @sagaftra https://t.co/5NXuz4ERqq,0
3465,I’m finally surfacing after a holiday to Scotland and a difficult few days with an ill child (hopefully on the mend now). Happy September all! Smell the pencil shavings and that new notebook aroma. 1st Sept has always seemed a lot more promising than 1st January,0
271,@xNemoooo @McDonaldsUK @tasshx Say swear you didn’t down all bev’s at Acapulco’s straight after?? 😘,1
922,men are so grimey,0
1792,Pernille deserves better,0
1368,This year I am thankful for all of my friends who have cats and regularly post pics of them on social media,0
2820,souja boy ALWAYS mad unprovoked,0
1625,Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,0
1864,who up? who on norco?,0
1398,"The first paper @jesskah02 and I accepted as part of our special issue on intergroup conflict @ELSFinance is now online! Check it out at https://t.co/y0earQdPwa and kudos Sam Whitt, @rkwrice and @vera_mironov!",0
958,I’m going back to work exactly 8 weeks postpartum and that just doesn’t sit right with me,0
2628,Emma Raducanu is a joke. Astonishing achievement. Future of women’s tennis for the next 15 years  🎾,0
1243,"At this time more than most, it is important to celebrate #Pride2020 
No one should ever be afraid to love who they love, or to show it. #Pride",0
2983,"FC Barcelona has between 60 and 70 million Euro to spend in the winter market and the priority is to sign Dani Olmo, per TV3",0
3249,"Unpopular opinion: a cruise is my idea of hell. 

I don't care how expensive/ luxurious it is, it's a firm no.",0
711,"I heard it might be snowing ??? Sounds fake, but okay??? Can anyone verify?????????",1
3299,"After 22 hours of travelling, it’s so nice to be home🥰",0
1732,have to somehow become fluent in Spanish in these 2 weeks before school starts because i bullshit my way through my past 2 semesters in online classes. it just set in that i’ll be in class with native speakers and i am so embarrassed already,0
716,A fun musical mashup is the country music playing at the gym with the one guy playing old Eminem on his phone at full volume in the locker room shower 🎶🎶🎶,1
436,"We get it ESPN. Sawx and Yanks. 

Let's go meteor.",1
1789,Sunset over the Appalachian mountains. https://t.co/hg5EVkOLhY,0
331,"Can’t wait to get home take a big ass antihistamine and roll in some topical steroids.

Damn it, skin! What did I ever do to you?!?!",1
2030,i think....when packs go on sale....i will buy Get Together and Paranormal?? 🤔 i was actually kind of disappointed with the gameplay i saw in Paranormal but recently i've been craving new careers so,0
2441,Excited for 🌞 but not 👙,0
222,NOT OLIVIA RODRIGO TRAITOR IN THE BACKGROUND #LoveIsland,1
93,Between Mikey cooking and Didi cooking for me I relaxing 😎  cooking?? I don’t know her,1
1352,"was Chris Harrison really that fundamental to the bachelor?? what are they gonna do, forget how to function when there’s one rose left???",0
2805,12 POUNDS LOST IN 1 MONTH. BITCHES IT'S OVER FOR YOU ONCE I DO THIS FIVE MORE TIMES,0
3364,"@AnthonyOgogo @RoyalAirForce Thank you for spending time with the kids today, my little boy was very excited to tell me that he'd met you and had drawn a special picture of you.",0
1032,(Shameless Dead Snow 2 misquote) The sequel I did 'nazi' coming! Can't wait! https://t.co/gngxw5kbDh,0
1837,"Even though my mom has to work a 12 hr shift today, I'm thankful she's happy with what she does and that she is doing what she needs to do in order to care for her children. She is the strongest and most important woman in my life. Without her, I am nothing.",0
434,where can I hand my notice in for mental illness? been working at the same thing for way too long and it’s time for a change.,1
224,"Duodenum, Jejunum, and Ilium would be cute names for triplets, don’t @ me",1
2642,"New doctor: sexual preference?

Me: what are my options?",0
17,"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",1
2602,"First night out to the pubs and my appearance has already been picked on and I’m crying, fairs to say I’m gutted x",0
1714,Target just brings me too much joy,0
2986,Once you go Fever Tree you never go back,0
2808,also imagine that same school putting you in a dangerous and triggering situation because they won't take you out of those hotels even after complaining that men are catcalling and following you up to your floor in broad daylight :) i hate the school for this it makes me feel ill https://t.co/ZLEG40HARB,0
2882,What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. https://t.co/rJNmGCWUBY,0
769,"fisher: ""i thought you said aids"" 
me: ""yeah rachel really loves aids""",1
1074,No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,0
1048,Why do I get updates for bloody football all the time…,0
3021,"come to think of it, I actually have never heard a Catholic man apologize",0
2175,"I try to not get political here, but...

I'm going the hell off now.

If you think being told ""hey get a vaccine or get a test"" is a problem, get COVID and die.

I'm done playing nice anymore with you uneducated morons. 

My freedom to live my life is impacted by your ""freedumz""",0
387,this just in: phobias CAN be chosen and you CAN get rid of them by just not being scared! 🥰 /s,1
3033,Love having an Asian name because the lecturer never picks on me in these zoom classes,0
315,this is my 3rd time taking a biology course and it’s so EASY wow i love biology so much i’m so glad i’m so good at this subject.,1
2373,Seeing Erin see Mr. Brightside performed live was the best thing i’ve witnessed in 2018 so far🎶🎸,0
579,"@kirkkorner ""But it's a deterrent"" 🙄",1
1247,"tiktok has a new girl saying, “time to go to bed, stop scrolling” &amp; i decided i’ll listen to her but only because she didn’t scream at me",0
605,Mad how many cars they make now without indicators 🙃,1
1459,@johnredwood Nurse! John’s been sniffing ivermectin again.,0
2817,REALLY wishing i was born 4 months eallrlier right about now #Election2016,0
300,"how you gonna ask me how i’m doing “on this fine labor day” while you’re off, as I’m ringing you out, on labor day.
how do you think i am 💀",1
243,@sadgirlkali Make your husband agree to let you die first. FUN date topic for discussion,1
9,Holly Arnold ??? Who #ImACeleb  #MBE nope not sure oh hang on you mean MBE yes that’s her !!!,1
3304,I'm not really in favour of gun control at all but I find it incredibly interesting that Americans on both the far left and the right will often use the necessity of defending yourself against an oppressive state as the reason for maintaining free access to firearms. 1/2,0
2131,Sundays are officially for those 'first day at school' new job nerves https://t.co/WGjolXq5o5,0
1746,#McflyAllAboutUs got me right in the feels ❤️,0
1852,@KjellKHansen1 happy birthday!!,0
1392,Pretending to blow on my beverage as I drink wine out of a mug during my zoom class because I am the queen of deception!!!!!!!!!,0
2095,Very exciting to see rapper @Santandave1 referencing Of Mice and Men on his verse 👏🏽😂 https://t.co/4onZzT8ze8,0
563,Just had a flashback about a boy and nearly threw up in my mouth,1
1187,Please showcase Hanahs story. The dog who was ripped form her mothers arms in the Joplin tornado. Let's bring her HOME!@TheEllenShow,0
378,I reverse imaged searched a selfie and it under visually similar images it is exclusively asian woman my am I white passing narrative is quaking,1
454,Nice to see @Cardiffbus have started the new year off with the usual crap service. Just love waiting for a bus that doesn't turn up,1
1669,Perfect afternoon chilling https://t.co/zQxELWrbop,0
2339,this week is going so slow 😩,0
1985,"House grooves are wonderful to work in
Both the hard stuff and the really mellow vibes
Makes a good sense of rhythm even when the main drums are not a ""fit""",0
3365,Me on a Monday. https://t.co/dmNXgVM6Ar,0
795,"Top 3 ranked video games of all time:

1. Minecraft
2. Roblox Paintball
3. Every single Just Dance",1
1995,Dads always know a bunch of obscure sports facts from the 80's,0
3267,"...One of these is a massively expensive exercise in pushing the boundaries of what humans can achieve, and landing on Mars is also pretty neat!
This episode we're also tackling taking notes, reading new old comic books, and cheering on a rowing vet!",0
2756,I registered for the KESHA Presale to get tickets early! You should too. Register here: https://t.co/dm2dJjMEyE,0
3298,"It may have been a year ago, and I’m super proud of everything I’ve done since, but damn I miss uni and seeing everyone on my course everyday",0
2787,"The defunding of higher education is a purposeful action against leftism which educated people tend towards, particularly in colleges of education, writing, and humanities where they are known to cluster. “Then take up a trade” is artfully packaged book burning.",0
352,my favorite thing about my grandparents is that they're so afraid to talk about me being gay that our catch up phone calls are incredibly short 💘,1
2973,Hi 👋🏻,0
3176,crying in the krispy kreme parking lot cause the girl in the drive thru gave me an extra doughnut and told me to have a beautiful day,0
2514,Why do I talk to my dog with a speech impediment?,0
872,I've said it before and I'll say it again but YOUR MENTAL HEALTH IS SO MUCH MORE IMPORTANT THAN A GOOD GRADE,0
2779,Why is asking for a letter of recommendation so embarrassing,0
3048,"just took my little sister’s fake prom pictures at the same place i took mine while one of her friends wore my old dress i am feeling very sentimental:,)",0
104,"Lucky for 2nd placed Brentford that there's no stand out team like Leeds this year, or they might have no chance of winning the league. #ncfc",1
3055,Simpin aint pimpin,0
1291,I just wanna know why God couldn’t have given me just a little bit of titty..???,0
613,Matt Hancock is a top shagger,1
466,Amazing how fast this team can go winning from 13 straight to losing three in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,1
2130,"Working in stately homes means walking in to a tap running that definitely wasn't when you locked up (and isn't broken), and hearing the doorstop that you're looking for knock against a cabinet when you're not in that part of the room.",0
1568,"lmfao, I just looked out of curiosity, and I have over 3000 emails saved from the 2 years I was on the NPC, guess I could really write that book I've joked about

(also, if you are new to the NPC, my biggest piece of advice is have a good system for keeping up with your emails)",0
2035,"So that whole stay at home for Thanksgiving thing?  Not happening, took me 1.5 hours to drive to work instead of my usual 45 minutes... ARGH!!!",0
2739,"@ChasetownFC1954 Don't get to as many games as I'd like, but always pick up a programme when available.",0
619,we love when the power goes out at 6:30 in the morning on a wednesday https://t.co/BBIQ7ZYS3x,1
1261,I put on work out clothes then lay on my bed and watch Netflix,0
334,was not aware that Crocs were appropriate business casual attire.,1
369,@goldfishbabe101 crispy all day every day over here ✌🏻,1
2004,I haven’t been to the roxy in a while obviously but DAMN I don’t remember it being this hot in here jesus get some AC,0
2341,"So I've had a little cry tonight, after having to go to a food bank for the first time in my life this month, and worrying about Christmas, I posted my wishlist for my girls and recieved a gift. It has definitely made my day, I am so so thankful ❤️❤️❤️ #AmazonWishLists",0
211,"Don’t worry, 20 something people who follow me here, I brushed my hair for the first time in a week today. I know, impressive.",1
2482,"going from a toxic, abusive relationship to a healthy n loving one is so crazy. im finally happy :’))",0
1672,The Suicide Squad felt like a remake of the Watchmen movie where they actually kept the giant squid.,0
1871,"knew one coworker recently had a baby, but didn't send us pictures so far. People are curious, so I tacked up a stock photo of an ugly baby.",0
196,@raerenyse Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far. Congrats on reaching new levels of awful lmao,1
1786,"One or my friends has a crush on me, and I feel sad that I don't feel the same way. Because I know EXACTLY how that feels. I hate this feeling. 😞",0
1014,I want to join @IdenaNetwork to become a validator of the first Proof-Of-Person Blockchain #idenainvite,0
1052,@PONOS_EN All I want for Christmas is Fate Collab Rerun in 2021. Alongside Blu ray release?,0
1290,I refuse to work under someone for the rest of my life. I WILL have my own business and be my OWN boss. ✨Speaking it into existence✨,0
2385,Put myself on a book ban since I've bought over 750 books this year so far.. and I'm already itching whenever I pass a bookshop. I have more than enough to read until I'm 45!,0
3108,Am I the only person that was triggered watching a comedy about a 21 year-old forced into marriage shown through the male gaze? How much longer are we going to normalize this? #30weds21,0
3235,my fucking dog is a NIGHTMARE,0
2974,@rachel_hei u cry a lot,0
2038,my current mood is scooby doo in velma’s orange sweater and daphne’s gogo boots,0
559,Got a bloody screening invitation for a massive film - YES THAT ONE YOURE THINKING OF - and both screenings are on school days 😭 tempted to quit teaching tbh,1
1276,"Okay, well nice of 2020 to bless us with the gift of great sports team names - The Kraken and the Washington Football Team 😂😂😂",0
266,Boehner not clapping for gender pay equality. COOL.,1
63,What a Race ! #sarcastic #WTF1 https://t.co/zRtL5alnoT,1
2256,my mission in life is to eventually own one of those life-size martini glasses that Dita Von Teese does burlesque with.,0
614,I’m gonna miss scantrons shortening my name to “Christ” after 16 years,1
1252,"If you are a grown adult and you are riding a razor scooter around, please grow up. Best regards",0
2954,Someone tell me why I just tried to call someone on the calculator app and couldn’t figure out why it wasn’t working,0
2802,I wish i loved my body,0
959,I’m on a serious treat myself kick and I’m not mad about it,0
1924,i think it should be illegal for the people stopped at the light outside my window to have bad music taste,0
3085,@TrujistaSancho Reminder that City and United finished on the same number of points in 15/16…,0
1227,@micahgallen @rosanna_olsen I am just looking at this again today...  did you ever get consistent success with fMRI and Eyelink eyetracking?  I am tempted by the MRC SYstems's fMRI safe 12M camera+IR pointed directly at the eye (through two way mirror) but all the researchers are familiar with Eyelink!,0
1075,Finally listening to Luke’s album and I really like it.. very vibey,0
1773,I passed my permit test!!!🥵,0
1581,Is only 12 hours away from my first #raceforlife in memory of my grandma - Margaret Jackson who sadly passed away from cancer,0
2412,"#MAFSUK Bob, what a lad, showing absolute class when shit on like that, wasn’t a match so shouldn’t be too gutted but even so, 👏🏻",0
612,rewatching degrassi for the millionth time,1
2434,"If you've been to Smoke &amp; Salt and enjoyed yourselves or if it's on your list to do, I'd be very grateful if you could spend a minute looking at our Crowdfunding page for our new (bigger and better) restaurant in Tooting, London. 
The minimum investment … https://t.co/UQGSNPZo9o https://t.co/C8rSmh3Axt",0
446,Love that someone broke into my car this morning,1
2746,@Abby_Starling You completely deserve it &amp; are crushing it 100% 🤧❤️ which reminds me I need to get @ you about having one of your Aggretsuko covers made into a print for our Sanrio theme bathroom b/c no have no wall art up,0
213,Hearing Kendrick Perkins refer to Alec Burks as Alecs Burk like he’s attorneys general &gt;&gt;&gt;&gt;,1
3148,i’d like to share that i am the happiest i’ve been in a very long time,0
2597,all my outfits would look so much better if i was tatted 💔,0
3296,Both doors to my house were open for a bit today and neither cat used the chance to escape 🥺 I think they really love us,0
1818,"Fat Patty's and Applebee's have very similar energies, but they're unmatched. It's like wrong step and I'm gonna end up in the other restaurant with no way back",0
1486,Bernie Sanders is the greatest president America will never have.,0
3307,Can we girlboss medusa,0
2876,"Also, two whole episodes this season with no D'avin at all. ☹️

#killjoys",0
2127,@RealCarlVernon The only thing in danger of being spread is good sense!,0
99,watching olympic womens beach volleyball for the plot,1
3389,"I'm late to the party, but The Politician on Netflix is making me laugh and cry multiple times in an episode and I love it so much",0
1518,my mom says i need to interact w actual ppl and not just folks online :((( i have no friends irl,0
945,"@MI37867601 @Christo66412045 @FIimdog @UpTheVile @JoPSmith25 @NewsForAllUK @DailyMirror I don't think they did, but I could be wrong. Jon Ronson interviewed a guest booker for the Jeremy Kyle show for his book, The Psychopath Test. There's a short exerpt of it here. It paints an ugly picture of how these guests were viewed and manipulated: https://t.co/EnbNS2xYWZ",0
3166,I can't look at a bug without thinking how many bells I could sell it for... Animal Crossing has really done a number on me.,0
1683,So now that thats over how’s your day going guys?,0
263,There is not enough people here #ivoryrooms,1
2322,Why’s Netflix taken Mock the Week off I’m so upset 😭😭😭,0
3227,Very sad to hear about Sean Lock's passing. A very funny man.,0
1023,I can’t believe it’s been 20 years!!! I’m still as much in love with them now as I was back then 🤣 @officialblue they gave me the most amazing friend in @AriesBabe85! 💙💙💙💙 #20yearsofBlue,0
1113,i love acknowledging the other twinks on campus hi friends!!,0
1287,"Your family just escaped war, bloodshed, and devastation. #Trump's bigotry sent you back to face persecution. #US https://t.co/CFogfvsQjn",0
361,All the shade i have been hearing about Ben Platt being unbelievable as a teenager in the @DearEvanHansen movie  boggles me.  Does nobody have any memories of Grease???  Name 1 actor on that film who believably looked high school age!,1
2451,I don’t trust anyone who enjoys hunting,0
2172,In ​Bostrom's words: https://t.co/eqt6oEjwcX,0
2930,AS SHE SHOULD https://t.co/v1p2hHIC1i,0
571,So excited to start this job!😊,1
3156,"Chris:*tells elaborate story of how he and Michael lost 2 different lifeguarding whistles*
Me: wow, you really blew it didn't you",0
1498,does anyone else hate hearing their own voice I sound so aids,0
1310,Answer me this: how does my 2014 mac book pro just come back to life?,0
1897,"As colleges begin making fall re-opening announcments, remember that if your school is reopening this fall, it's not because it's suddenly safe or the pandemic is over. 

It's because they want your money.",0
3186,"Just finished Shang-Chi with @glitch031 

Best MCU movie.",0
1376,Come on Tom Ford! #snooker #WelshOpen,0
1035,"missed this the first time round but a conversation I really wanted to see happen , great article @hkatewilliams  https://t.co/wH0doPQlb1",0
3118,Just download the Researcher app - if anyone has tips please let me know 🙏,0
824,"Broke: doing assignments in order of due date
Woke: doing assignments in order of priority
Wired: spending 20 minutes on each class at a time and just go down the list",1
2465,Someone stole the 13.1 magnet off my car! #asshole #really?,0
678,I’m in Canada so like Happy 4rth?,1
458,"our lord and savior, frank ocean, has saved us all once again.",1
2838,So thankful for everyone in my life💖,0
307,Don't let people walk all over you. Or breathe on you. Either one.,1
3399,Daily reminder that you’re fucking dumb if you “don’t believe” in the vaccine,0
1225,"18 yr olds: *literally in the olympics* 
me: *just melted the bread bag onto the toaster*",0
2184,Good deeds don't go unnoticed 😇,0
3143,drop some creative fun instagram captions???,0
1015,"Join me on @WeAre8Official to help save our planet in just 2 minutes a day.
#UnitedForGood @WeAre8Official https://t.co/s2LdOOJleR",0
700,I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are😀,1
851,How nice of tonsillitis to join me on my holiday 🖕🏻🖕🏻🖕🏻🖕🏻,1
1402,Beer and the ufc are good,0
1819,"My official ranking of holidays: 
1. Halloween 
2. Valentine's Day
3. New Year's Eve
3.5. New Year's Day
That's it, folks",0
2178,trying to watch narnia and nathan and michael are fully sat here trying to figure out how the time zones between narnia and earth work,0
2579,"I forgive, but never forget
I don't hold grudges, I just move on
I suggest that you do the same.",0
433,who needs an alarm when u can have the low rumbling voice of a stranger to wake u up in the morning 🥰,1
2789,"I am not a simulation theorist but the groceries thing fucks me up. I have never seen a neighbor get groceries. I live in a big complex. And I feel like I am getting them constantly. Also, have u ever stayed at somebody’s house? I have to remind people to eat lunch or they won’t.",0
2009,btw fat ppl realize when u comment “omg such a glow up!!” on someone’s video/post where the only difference between the person before and after is that they lost weight 😐,0
1807,apple.. as much as i want to say ‘abs’. no. i am typing to type ‘and’,0
2548,"Every time I get a symptom I strongly associate with pregnancy I also get my brain going through all the shit that happened around that to deal with as well as said symptom.

Birth trauma, leaving us to deal with 100% tongue tied baby untreated, the general no support of lockdown",0
3251,"I've just seen the news about Sarah Harding and genuinely can't believe it. So sad. 

So so so young.",0
154,@sonofsama1 @Santandave1 you’re trash,1
2260,how close i am to losing it. https://t.co/iQ5onEyYhb,0
1680,This second jab has made me feel off the box this entire day 🤮,0
1351,Time for my daily scroll through the target app to feel something,0
1097,If a dude says “females” I automatically don’t trust him,0
1955,There's a guy busking with just 2 korg synths playing techno at picadilly circus wearing a cosmic bucket hat. Excellent.,0
51,"July 1st. Half way point of the year. Well I think we can all agree that 2020 has gone swimmingly so far. 
Can’t wait for part 2. 
#murderhornets",1
1206,RIP spider man 💀 https://t.co/GI0ZLhBxdp,0
221,"Cool guy in a big truck honked really long at the garbage truck because it slowed down to turn; I felt he wanted everyone to know how cool he is, so I decided to tweet about it on his behalf.",1
1814,hi,0
2239,"me: I’m gonna wash my hair and shave my legs! 
Me instead: I’m gonna dissociate in the shower for 45 minutes",0
1079,"Completed it ✅💚

_
Jurassic Coast Macmillan Mighty Hike was tough, but so rewarding! Up at 5am &amp; home by 10pm 😳 BUT views to die for, the BEST team ever, Jake completing it in his sliders which is a whole other… https://t.co/kxNSLTd60g",0
87,I feel like with the pandemic and all we should now be allowed to publicly shame babies for just like coughing into the open air you know what I mean,1
773,"I've made a roommate complain tweet every day, and he's done another thing, but I'm tired of negativity so I'm gonna list all the things I like about him! 

Here they are:",1
1124,crocheting is hard,0
279,"As if I didn't know this anyway!
I'm an Owl according to the #BBCBodyClock quiz – what are you? https://t.co/vM07K82CTg",1
1324,the time is currently 00:24 and the single thing rattling around in my brain is the noise those door stoppers make. you know the one,0
2821,protect your energy and elevate.,0
1216,@VertigoTeaparty fashion souls! fashion souls! fashion souls at lunch!,0
2632,"After a valiant fight, my Aunt is being taken off the vent. Not COVID related but a huge loss for my family. It is truly a sad day.",0
3218,#jackstack @TGIFridays 😍😍😍 https://t.co/J2Ycj5WbOe,0
2289,"Hit the perfect drunk sweet spot. Doing silly voices and saying stupid stuff to make each other laugh.

Pretty much when I'm at my happiest tbh.",0
1394,"Oops I watched a video about a service dog, started to cry, and now cannot stop hugging my pup so I’m just going to have to call it a day",0
3352,@NotMikeRNG @DynastyDegener1 @myost73 @nolan_szn @BearBadger2 @JesseRogersESPN Regardless of everything else I think it's weird you would imply Pujols definitely juiced where Bonds didn't. I don't think it would be hypocritical to argue against both but there's no reason to be intentionally difficult.,0
2476,bigger thighs means u have more room for a cat or dog to lay down on them!!!!!!,0
2676,"No commentary audio channel on @NBCSportsApp for the #Michigan #NotreDame game, just background and field noise. What's the problem?",0
2887,"I think I’ve watched the #AfterLife outtakes more than the actual series. Both are brilliant, but the outtakes are non-stop @rickygervais cracking up and I hope there’s more of it in series 3!",0
372,"Synthwave communities really love pessimism don't they haha
Any upbeat energy and people get upset at ya",1
1645,Just forced myself to go to class and spilt hot coffee in my lap while driving. How’s your day going? 😅,0
906,i love talking about feminism when I'm drunk,0
2667,I was getting off the skii lift today and this dude bumped into me and goes “oh i’m sorry little guy” ?????? Im literally 20. Also a girl,0
2319,Happy happy happy https://t.co/9W1XIbpL6x,0
456,nothing quite says hello 2020 like hypothermia 🥳,1
2725,I'M THINKING THIEVES #100T #LCS,0
1536,grimes was the vibe for this evening,0
2679,How long do you have be out of school before you stop cringing every time you see a school bus,0
3076,how do parents of twins make sure they are calling them the right names??? what if they’ve actually been called their twins name their entire life and no one knows?? what if my name is actually Kyle?? Did my parents mess up too??,0
2259,best feeling: freshly shaved legs under your fuzzy blanket,0
3190,I can’t quite believe I went to the gym last night instead of the pub (?!),0
14,"@heathoween @tylerrjoseph Yes, because we need literally every single fucking celebrity to speak up on a topic that's been forced down everyone's throats for the past four months. I use the internet to get away from these fucking real life problems; not everyone needs to weigh in.",1
1799,"Get the Police involved.
Refuse to sail until they mask up.
Don't let them on in the first place.
Little point posting on twitter if you're not going to enforce it.  https://t.co/NyPNpIezAB",0
1663,"Life is so beautiful when you stop taking it so seriously. 

Like chill dude. You’re doing just fine.",0
2960,it’s so boring to not have a crush on anybody,0
632,good evening sharks. hooters but for feet.,1
1545,"Sixteen days, three countries, seven cities, and it's finally time to come home. You've been great, Asia, but I'm ready for some deep dish pizza.",0
1613,i’ve come to the conclusion i don’t rly like strawberries &amp; i think they’re overrated,0
3095,I’m a HORRIBLE PERSON but one of my VERY FAVORITE THINGS is watching HUGE RICH TOURIST FAMILIES get on the El and then ALL FALL DOWN when the train starts moving,0
3106,When I see your face there's not a thing that I would change,0
2269,Pandora is an awesome website.  right now listening to the Fiona Apple station.  not a bad song on there.,0
1087,"#bbcfootball one simple question.... WHAT THE HELL DO WE DO ALL WEEKEND!!! No football, No F1..... Gardening?",0
84,"@FeeyaCruz Ahahahaha the Feeya I know and love, miss u 😢",1
2895,Day five and we just spent £10 on egg fried rice,0
1872,"HOT TAKE: Can we stop romanticizing the grind? 

Yes there is value in hard work and determination. However, it is NOT HEALTHY to work yourself until you can hardly function as a human being.

There’s a big difference here.",0
1480,Holby City had me gripped! Best. Episode. Ever.,0
1600,"hot take: the worse taylor swift song is false god
don’t kill me pls it just sounds messy",0
543,bad romance by lady gaga is the best song to ever come out of the american music industry and anyone who says otherwise is a liar,1
3337,"What song makes you want to have hardcore sex, and why is it any song by @theweeknd ?",0
1196,Happy New Year everyone!!! Bring on 2014!!,0
180,haven’t written in months cuz there are no male teachers to impress 😣,1
1691,That second vaccine dose is no joke is it 😵 been absolutely floored since Saturday,0
753,"Leave it to the nice people of Hutch to yell at me to ""eat shit"" while I run. Jokes on them, I do.",1
1273,"one time i lost a tooth in a bowl of lucky charms and then thought it was a marshmellow, bit into it, and cracked another tooth",0
2604,"@Mr_M_Dent This unlocked a series of deeply-buried childhood memories... yep, you can definitely tell whose jumper is whose by smell.",0
2044,"Idk if this is controversial, but food in ATL is better than food in LA 🥸",0
1647,IMAGINE the outcry if SNP voters went and celebrated this win that actually means something in the same way that Rangers fans ‘celebrated’ a few weeks ago over football game.,0
8,Loving season 4 of trump does America. Funniest season yet #DonaldTrump #Trump #MAGA #MAGA2020,1
2788,true friendship is actually magical and i think the internet has reduced it down to mere likes and hobbies when its more like a soul meeting another than anything else,0
948,"One positive of being stuck inside all the time is I've almost got back to being as good at FIFA as when I was 15, and I consider that an achievement",0
2833,Does anyone else get really freaked out when seeing someone you’ve only known with a mask on without a mask for the first time??,0
1817,"Spiritfarer is so good, I bought it several months ago but finally started it tonight #gamer",0
328,every date I go on I get a little scared will be phone swap,1
2294,just got a strawberry coconut refresher from @dunkindonuts and it’s so sour i think the milk is expired 🥴,0
1308,WTF is Tim Horton’s?,0
2252,I’m sad I didn’t get to decorate my grad cap but I would have been to lazy to do it anyways,0
3348,@Riotswimbananas that haircut looks so good on you!,0
636,No longer a female as I refuse to wear heels ever again,1
1904,maybe i’ll shut up about wisconsin drivers when y’all stop fuckin driving like that,0
2298,bring back theme songs!!!,0
1414,someone on the street asked me for the time and I just straight up lied for no reason,0
2835,"@EASPORTSUFC @dc_mma @Thebeast_ufc why is Derrick Lewis not on the top fighters list? Andre Bishop and Anthony Johnson are, and Lewis would kill them! PLEASE FIX THIS",0
2293,does anyone have any workout/loose weight tips? i weighed myself for the first time in 6 months and cried and i really need to change this,0
88,"Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare https://t.co/0c2IfIpy8l",1
1205,2 assignments due Friday and I have no motivation to do either of them 😭,0
1775,Cicadas are fucking ugly and I’ve had the misfortune of seeing one at eye level two times this summer,0
2535,The French anthem is a banger. Love this gorgeous orchestration! #Olympics,0
662,Man PepsiCo loves to add 750g of sugar to a mixture of their existing flavors of sodas and call it a new flavor of dew or Pepsi...,1
3263,i just want someone who would still love me even IF I grew that bad moustache,0
1424,my boss sent me ice cream bc I got my wisdom teeth taken out 🥺,0
30,It’s been a blissful 2.5 hours of sleep tonight,1
1203,As if some people left the cinema during Super Trooper I am so offended 🤯,0
2227,getting in a crash on january 1st seemed like the worst thing in the world but i’ve just been given the fittest hire car so 😚silver linings😚,0
21,"Not got one lynx Africa for Christmas Day this year, shocked and outraged. #RuinedChristmas",1
2370,"@MarkHendyHR Well done Mark, you’re smashing it!",0
